Text,Type
LUCA BASSO,nome
ALESSIO BASILE,nome
GIORGIA PELLEGRINO,nome
LUIGI MORABITO,nome
NATALIA RINALDI,nome
GIUSEPPA MANCA,nome
NAIMA ROSSI,nome
ANNALISA GABRIELLI,nome
LUMTURIE ZANELLA,nome
PAOLO DELLAMICO,nome
ANNA ZANATTA,nome
LEANDRO RUSSO,nome
EDMOND VITALE,nome
CLAUDIA MORO,nome
LORIS CAVALLI,nome
ALESSANDRA MAGNANI,nome
IVAN GIUSTI,nome
SHPETIM GREPPI,nome
ANNA SABIA,nome
ROSALBA BELTRAMI,nome
GIULIA RIZZO,nome
MARIO SACCO,nome
GIUSEPPE SARTORI,nome
GABRIELE MIGNOGNA,nome
ANDREA MARTINI,nome
FABRIZIO NERI,nome
ANTONIO BRUZZONE,nome
ANSU GAMBINO,nome
LUIGI FAVARO,nome
CONO CAPRIOTTI,nome
LUIGINA ARENA,nome
UGO BLANC,nome
ALBERTO BANDINI,nome
ELDA FUSCO,nome
LUCE CATTANEO,nome
FRANCO BIANCHI,nome
RINO SCALISE,nome
QIAOZHU GASSER,nome
VITTORIA POLETTI,nome
ROBERTO SANTORO,nome
SILVANA BENINI,nome
KLODJAN CIAVARELLA,nome
CRISTIAN MARTINELLI,nome
SALAH MENEGATTI,nome
NICHOLAS IZZI,nome
BADER MARTINI,nome
ANDRE MORELLI,nome
ATTILIA BENEDETTI,nome
SELENA PIRAS,nome
ROBERTO RICCI,nome
RAMONA ROMANO,nome
MARGHERITA FERRACUTI,nome
ANGELA MARINI,nome
RICCARDO RICCI,nome
MARINA QUINTO,nome
ILARY BIANCHI,nome
FRANCO ACQUADRO,nome
ROBERTA GIORDANO,nome
ILARIO COLOMBO,nome
GIACOMO CARTA,nome
ALESSIO CECCARELLI,nome
PAOLA PARRINELLO,nome
MERITA ZANETTI,nome
DONATA GRECO,nome
MEJTE BIANCHI,nome
DOMENICO BELOTTI,nome
VLADIMIR CARRARO,nome
MARTINA MAZZEO,nome
DAVIDE GUASTONE,nome
ELDA CAVALLARI,nome
GIULIA FERRETTI,nome
ROSANNA SANTORO,nome
VINCENZO MARTINI,nome
FABIO AIELLO,nome
VALBONA RICCI,nome
GIORGIO LUCIANI,nome
FRANCESCA MAGNANI,nome
GIUSEPPE NICOLETTI,nome
AGNESE BARBIERI,nome
MASSIMILIANO MIGLIO,nome
SEBASTIANO MARTINELLI,nome
GIOVANNI DELLAMICO,nome
BIANCA BARBERO,nome
JASMIN REA,nome
GIULIA MARINO,nome
GIORGIO GALLO,nome
FRANCESCO LENZI,nome
PIETRO BALDI,nome
ROSA PALLADINO,nome
CECILIA PAOLICELLI,nome
LAURA ADDIS,nome
SABRINA ROMANO,nome
NASHIFER RALLO,nome
ROBERTO MECCA,nome
NICOLINO MIGLIO,nome
LUCIA COLONNA,nome
LUCIA GIANNINI,nome
FLORESH BARBIERI,nome
ANGJELA MALAGOLI,nome
LIAM LOVATO,nome
MARGHERITA MELIS,nome
FRANCESCO PIANA,nome
SAID MARIANI,nome
TEOBALDO BALDI,nome
GIORGIA ROMANO,nome
ANTONIO DINCÀ,nome
ALESSANDRO MANTOVANI,nome
LUCIANA ZAGARIA,nome
MARGHERITA MOSTI,nome
SABRINA BARBIERI,nome
PIETRO CINGOLANI,nome
DANIELA PARODI,nome
GREGORY BIANCHI,nome
GIACOMO FERRETTI,nome
MATTEO FERRARI,nome
ROSELINO FERRERO,nome
MARIA VICHI,nome
GIOVANNI ZANETTI,nome
ALBERTO FERRO,nome
CALOGERO VERONESE,nome
MARJETA FERRARI,nome
GIORGIO PIVETTA,nome
LORENZO CORRADI,nome
MARIALUISA GIORDANO,nome
PAOLO GENTILI,nome
ELISABETTA GORI,nome
PAOLO SANTORO,nome
ELISA SERAFINI,nome
ROBERTA TORCHIO,nome
RODOLFO ROSSI,nome
DEMETRIO COZZOLINO,nome
